,game,platform,developer,genre,number_players,rating,release_date,positive_critics,neutral_critics,negative_critics,positive_users,neutral_users,negative_users,metascore,user_score
3721,Rising Storm 2: Vietnam,PC,Antimatter Games,Action,Online Multiplayer,,"May 30, 2017",17,1,0,15,6,3,81,77
3722,Life is Strange: Before the Storm - Episode 3: Hell is Empty,XONE,Deck Nine Games,Action Adventure,No Online Multiplayer,M,"Dec 20, 2017",8,2,0,0,0,0,81,77
3723,Cities: Skylines - PlayStation 4 Edition,PS4,Tantalus,Strategy,No Online Multiplayer,E,"Aug 15, 2017",14,1,0,12,4,1,81,74
3724,VOEZ,Switch,Flyhigh Works,Action,No Online Multiplayer,T,"Mar  9, 2017",16,2,0,12,3,0,81,80
3725,Fortnite,PC,Epic Games,Action,Massively Multiplayer,T,"Jul 25, 2017",9,2,0,38,16,159,81,29
3726,Fire Emblem Echoes: Shadows of Valentia,3DS,Intelligent Systems,Strategy,No Online Multiplayer,T,"May 19, 2017",67,9,0,47,5,4,81,85
3727,Finding Paradise,PC,Freebird Games,Role-Playing,,,"Dec 14, 2017",16,2,0,14,4,0,81,83
3728,Reigns: Her Majesty,PC,Nerial,Simulation,No Online Multiplayer,,"Dec  6, 2017",12,1,0,0,0,1,81,69
3729,Children of Zodiarcs,PS4,Cardboard Utopia,Role-Playing,No Online Multiplayer,T,"Jul 18, 2017",6,2,0,1,0,4,81,59
3730,Little Nightmares,PC,Tarsier Studios,General,No Online Multiplayer,T,"Apr 28, 2017",24,5,0,32,5,1,81,81
3731,Middle-earth: Shadow of War,XONE,Monolith Productions,Action Adventure,,M,"Oct 10, 2017",30,8,0,33,3,38,81,37
3732,Puyo Puyo Tetris,Switch,Sonic Team,Puzzle,Up to 4 ,E10+,"Apr 25, 2017",45,9,0,27,9,3,81,81
3733,Pro Evolution Soccer 2018,PC,Konami,Sports,Online Multiplayer,E,"Sep 12, 2017",10,0,0,10,6,12,81,70
3734,'Assassin''s Creed Origins',PS4,"Ubisoft, Ubisoft Montreal",Action Adventure,No Online Multiplayer,M,"Oct 27, 2017",53,10,0,267,73,101,81,72
3735,Stories Untold,PC,No Code,Adventure,,,"Feb 27, 2017",16,5,0,7,4,0,81,69
3736,Slime Rancher,PC,Monomi Park,Action,No Online Multiplayer,,"Aug  1, 2017",8,1,0,8,1,2,81,78
3737,Fast RMX,Switch,'Shin''en',Racing,,E,"Mar  3, 2017",46,8,0,56,12,5,81,79
3738,South Park: The Fractured But Whole,PC,Ubisoft San Francisco,Role-Playing,No Online Multiplayer,M,"Oct 17, 2017",19,4,0,17,22,21,81,67
3739,FIFA 18,PC,EA Vancouver,Sports,,E,"Sep 26, 2017",6,2,0,11,4,91,81,26
3740,Cities: Skylines - Xbox One Edition,XONE,Tantalus,Strategy,No Online Multiplayer,E,"Apr 21, 2017",25,5,0,7,2,0,81,61
3741,Sine Mora EX,PS4,Digital Reality,Action,,M,"Aug  8, 2017",16,2,0,0,1,0,81,76
3742,Dishonored: Death of the Outsider,PC,Arkane Studios,Action Adventure,No Online Multiplayer,M,"Sep 14, 2017",20,4,0,13,5,6,81,69
3743,Redout,PS4,505 Games,Racing,Up to 6 ,E,"Aug 29, 2017",9,2,0,5,1,0,81,74
3744,Sniper Elite 4,XONE,Rebellion,Action,,M,"Feb 14, 2017",15,3,0,9,2,0,81,74
3745,Antihero,PC,Tim Conkling,Strategy,Online Multiplayer,,"Jul 10, 2017",13,1,0,2,0,1,81,67
3746,Halo Wars: Definitive Edition,XONE,"Microsoft Game Studios, Microsoft",Strategy,,T,"Feb 21, 2017",9,0,0,8,1,0,81,71
3747,'The Legend of Zelda: Breath of the Wild - The Champions'' Ballad',Switch,Nintendo,Action Adventure,,E10+,"Dec  7, 2017",20,2,0,15,9,3,81,82
3748,Battle Chef Brigade,Switch,Trinket Studios,Action,No Online Multiplayer,E10+,"Nov 20, 2017",19,3,0,7,2,0,81,83
3749,The Elder Scrolls: Legends,PC,"Bethesda Softworks, Dire Wolf Digital",Miscellaneous,Online Multiplayer,,"Mar 20, 2017",15,2,0,10,8,14,80,57
3750,Endless Space 2,PC,Amplitude Studios,Strategy,Online Multiplayer,E10+,"May 19, 2017",42,6,0,15,5,6,80,77
3751,NBA 2K18,PS4,Visual Concepts,Arcade,Up to 10 ,E10+,"Sep 15, 2017",45,5,4,17,11,199,80,17
3752,The Evil Within 2,PC,Tango Gameworks,Action Adventure,No Online Multiplayer,M,"Oct 12, 2017",23,5,0,56,15,7,80,89
3753,"Snipperclips - Cut it out, together!",Switch,"Nintendo, SFB Games",Puzzle,,E,"Mar  3, 2017",54,7,0,59,7,2,80,82
3754,Hand of Fate 2,PC,Defiant Development,Miscellaneous,No Online Multiplayer,,"Nov  7, 2017",22,5,0,3,0,0,80,71
3755,Yakuza Kiwami,PS4,Ryu ga Gotoku Studios,Action Adventure,No Online Multiplayer,M,"Aug 29, 2017",59,11,0,41,5,5,80,81
3756,Flinthook,PC,Tribute Games,Action,No Online Multiplayer,,"Apr 18, 2017",8,2,0,7,0,1,80,76
3757,Battle Brothers,PC,Overhype Studios,Strategy,No Online Multiplayer,,"Mar 24, 2017",10,1,0,13,4,6,80,77
3758,Faeria,PC,Abrakam SA,Miscellaneous,Online Multiplayer,,"Mar  8, 2017",6,1,0,3,1,2,80,76
3759,Darkwood,PC,Acid Wizard Studio,Action Adventure,No Online Multiplayer,,"Jul 17, 2017",13,2,0,11,1,2,80,84
3760,The End Is Nigh,Switch,Nicalis,Action,No Online Multiplayer,M,"Dec 12, 2017",12,2,0,4,2,1,80,78
3761,Ironcast,Switch,Dreadbit,Puzzle,No Online Multiplayer,E10+,"Aug 10, 2017",11,3,0,3,2,0,80,77
3762,'Wonder Boy: The Dragon''s Trap',XONE,Lizardcube,Action Adventure,,E10+,"Apr 18, 2017",13,1,0,2,1,0,80,79
3763,Etrian Odyssey V: Beyond the Myth,3DS,"Atlus Co., Atlus",Role-Playing,No Online Multiplayer,T,"Oct 17, 2017",30,4,0,4,2,0,80,79
3764,RiME,PS4,Tequila Works,General,,E10+,"May 26, 2017",48,15,0,41,14,3,80,77
3765,Crash Bandicoot N. Sane Trilogy,PS4,Vicarious Visions,Miscellaneous,No Online Multiplayer,E10+,"Jun 30, 2017",68,17,0,161,21,21,80,85
3766,Style Savvy: Styling Star,3DS,"Nintendo, syn Sophia",Simulation,,E,"Dec 25, 2017",6,3,0,2,1,0,80,65
3767,The Legend of Heroes: Trails of Cold Steel,PC,Falcom,Role-Playing,No Online Multiplayer,T,"Aug  2, 2017",9,1,0,9,1,0,80,81
3768,Gravity Rush 2,PS4,SCE Japan Studio,Action,No Online Multiplayer,T,"Jan 20, 2017",78,15,1,39,19,4,80,81
3769,Aaero,XONE,Mad Fellows Ltd,Action,No Online Multiplayer,E10+,"Apr 11, 2017",9,4,0,2,1,0,80,65
3770,Tooth and Tail,PC,Pocketwatch Games,Strategy,Online Multiplayer,,"Sep 12, 2017",12,5,0,5,2,0,80,76
3771,Blossom Tales: The Sleeping King,Switch,"Castle Pixel, LLC.",Action Adventure,No Online Multiplayer,E10+,"Dec 21, 2017",14,2,0,14,6,1,80,79
3772,'Dragon''s Dogma: Dark Arisen',XONE,Capcom,Role-Playing,No Online Multiplayer,M,"Oct  3, 2017",7,1,0,6,0,2,80,83
3773,Danganronpa V3: Killing Harmony,VITA,Spike Chunsoft,Adventure,2,M,"Sep 26, 2017",6,1,0,4,1,1,80,77
3774,The Sims 4: Cats & Dogs,PC,Maxis,Simulation,,T,"Nov 10, 2017",8,1,0,1,0,5,80,43
3775,Nidhogg 2,PC,Messhof,Action,Online Multiplayer,T,"Aug 15, 2017",27,5,0,1,3,0,80,63
3776,Life is Strange: Before the Storm - Episode 1: Awake,PC,Deck Nine Games,Action Adventure,,M,"Aug 31, 2017",10,1,0,6,3,0,80,77
3777,Ys Seven,PC,Falcom,Role-Playing,No Online Multiplayer,,"Aug 30, 2017",12,3,0,0,0,1,80,75
3778,Rabi-Ribi,PS4,CreSpirit,Action,,T,"Sep  1, 2017",8,3,0,0,0,0,80,77
3779,EVERYTHING,PS4,David OReilly,Action Adventure,No Online Multiplayer,E,"Mar 21, 2017",17,10,0,10,2,0,80,72
3780,VVVVVV,Switch,Terry Cavanagh,Action,,E,"Nov 17, 2017",7,4,0,7,0,0,80,79
3781,TowerFall Ascension,XONE,Matt Makes Games Inc.,Action,,,"Jan 25, 2017",7,3,0,0,0,0,80,66
3782,Call of Duty: WWII,XONE,Sledgehammer Games,Action,Up to 18 ,M,"Nov  3, 2017",18,3,0,22,28,53,80,40
3783,Middle-earth: Shadow of War,PS4,Monolith Productions,Action Adventure,No Online Multiplayer,M,"Oct 10, 2017",53,16,0,114,51,186,80,39
3784,Zero Escape: Zero Time Dilemma,PS4,Aksys Games,Adventure,No Online Multiplayer,M,"Aug 18, 2017",6,2,0,3,0,2,80,68
3785,Tales of Berseria,PC,Bandai Namco Games,Japanese-Style,No Online Multiplayer,T,"Jan 26, 2017",15,3,0,23,11,4,80,63
3786,LocoRoco 2 Remastered,PS4,SCE Japan Studio,Action,,E,"Dec  9, 2017",17,3,0,1,0,0,79,77
3787,Chess Ultra,Switch,Ripstone,Miscellaneous,2,E,"Nov  2, 2017",5,3,0,0,1,1,79,77
3788,The Metronomicon: Slay the Dance Floor,PS4,Puuba,Action,,T,"Aug 29, 2017",4,3,0,1,0,0,79,70
3789,A Hat in Time,PS4,Gears for Breakfast,Action,No Online Multiplayer,E10+,"Dec  5, 2017",14,3,0,10,3,0,79,77
3790,GoNNER,Switch,Art in Heart,Action,No Online Multiplayer,E10+,"Jun 29, 2017",12,2,0,5,3,4,79,77
3791,Life is Strange: Before the Storm - Episode 2: Brave New World,PS4,Deck Nine Games,Action Adventure,,M,"Oct 19, 2017",25,7,0,7,1,1,79,80
3792,Splasher,PC,Splashteam,Action,No Online Multiplayer,,"Feb  7, 2017",5,2,0,2,0,0,79,76
3793,South Park: The Fractured But Whole,PS4,Ubisoft San Francisco,Role-Playing,No Online Multiplayer,M,"Oct 17, 2017",57,17,0,52,31,11,79,77
3794,'Wilson''s Heart',PC,Twisted Pixel Games,Action Adventure,,,"Apr 21, 2017",7,3,0,2,0,0,79,76
3795,Pokken Tournament DX,Switch,Bandai Namco Games,Action,2,E10+,"Sep 22, 2017",52,10,0,19,7,4,79,75
3796,Prey,PS4,Arkane Studios,General,No Online Multiplayer,M,"May  5, 2017",55,13,0,98,34,20,79,78
3797,The Next Penelope,Switch,Aurelien Regard,Action,No Online Multiplayer,E,"Dec 21, 2017",4,3,0,0,1,0,79,75
3798,For Honor,XONE,Ubisoft Montreal,Action Adventure,Up to 8 ,M,"Feb 14, 2017",22,4,0,23,15,24,79,59
3799,A Hat in Time,PC,Gears for Breakfast,Action,No Online Multiplayer,E10+,"Oct  5, 2017",33,5,1,67,8,5,79,85
3800,Hob,PS4,Runic Games,Action,,T,"Sep 26, 2017",13,5,0,9,2,1,79,72
3801,LocoRoco,PS4,Sony Interactive Entertainment,Action,,E,"May  9, 2017",27,4,0,1,0,0,79,72
3802,Life is Strange: Before the Storm - Episode 1: Awake,XONE,Deck Nine Games,Action Adventure,,M,"Aug 31, 2017",10,2,0,3,1,0,79,82
3803,Killing Floor 2,XONE,Tripwire Interactive,Action,,M,"Aug 29, 2017",6,3,0,4,0,1,79,65
3804,NieR: Automata - 3C3C1D119440927,PS4,PlatinumGames,Role-Playing,,M,"May  2, 2017",8,2,0,2,2,2,79,71
3805,Rock of Ages 2: Bigger & Boulder,PS4,ACE Team,Action,Up to 4 ,E10+,"Aug 28, 2017",11,3,0,0,0,0,79,75
3806,Shooty Fruity,PS4,nDreams,Action,No Online Multiplayer,E10+,"Dec 19, 2017",7,3,0,0,0,0,79,65
3807,The Inner World: The Last Wind Monk,PC,Fizbin,Adventure,No Online Multiplayer,E10+,"Oct 20, 2017",5,3,0,1,1,0,79,74
3808,Cat Quest,PC,The Gentlebros,Role-Playing,No Online Multiplayer,E10+,"Aug  8, 2017",7,3,0,4,3,0,79,77
3809,ECHO,PS4,Ultra Ultra,Action Adventure,No Online Multiplayer,M,"Oct 10, 2017",20,4,0,2,2,0,79,73
3810,DOOM,Switch,"id Software, Panic Button",Action,Up to 12 ,M,"Nov 10, 2017",54,12,0,64,10,4,79,85
3811,Batman: The Enemy Within - The Telltale Series,PC,Telltale Games,Adventure,No Online Multiplayer,M,"Aug  8, 2017",5,4,0,6,4,1,79,62
3812,Battle Chasers: Nightwar,PC,Airship Syndicate Entertainment,Role-Playing,No Online Multiplayer,T,"Oct  3, 2017",22,5,0,10,4,3,79,75
3813,Nioh: Defiant Honor,PS4,Team Ninja,Role-Playing,,M,"Jul 25, 2017",7,1,0,0,2,1,79,62
3814,Tales of Berseria,PS4,Bandai Namco Games,Japanese-Style,No Online Multiplayer,T,"Jan 24, 2017",46,11,0,54,7,6,79,70
3815,Zwei: The Ilvard Insurrection,PC,Falcom,Role-Playing,,,"Oct 31, 2017",5,3,0,2,0,0,79,73
3816,Torment: Tides of Numenera,XONE,InXile Entertainment,General,,M,"Feb 28, 2017",9,3,0,3,1,1,79,68
3817,Tacoma,XONE,"The Fullbright Company, Fullbright",Adventure,,T,"Aug  2, 2017",15,5,0,4,3,1,79,64
3818,Halo Wars 2,XONE,Creative Assembly,Strategy,,T,"Feb 17, 2017",60,19,0,59,21,20,79,60
3819,L.A. Noire,Switch,"Team Bondi, Virtuos",Action Adventure,No Online Multiplayer,M,"Nov 14, 2017",33,14,0,23,5,2,79,82
3820,Heat Signature,PC,Tom Francis,Action,,,"Sep 21, 2017",5,2,0,4,2,0,79,75
3821,'Wonder Boy: The Dragon''s Trap',Switch,Lizardcube,Action Adventure,No Online Multiplayer,E10+,"Apr 18, 2017",15,4,0,23,10,2,79,81
3822,'Wonder Boy: The Dragon''s Trap',PS4,Lizardcube,Action Adventure,,E10+,"Apr 18, 2017",31,10,0,6,2,0,79,76
3823,Victor Vran: Overkill Edition,XONE,Haemimont Games,Role-Playing,,M,"May 30, 2017",7,3,0,0,1,0,79,70
3824,'Hearthstone: Heroes of Warcraft - Journey to Un''Goro',PC,Blizzard Entertainment,Strategy,,,"Apr  6, 2017",7,1,0,2,1,2,79,44
3825,EVERSPACE,PC,ROCKFISH Games,Action,No Online Multiplayer,,"May 26, 2017",14,4,0,8,3,0,79,74
3826,High Hell,PC,Terri Vellimann,Action,,,"Oct 23, 2017",13,1,1,0,3,0,79,74
3827,Call of Duty: WWII,PS4,Sledgehammer Games,Action,Up to 18 ,M,"Nov  3, 2017",62,21,0,106,93,198,79,43
3828,Monster Hunter Stories,3DS,Capcom,Role-Playing,2,E10+,"Sep  8, 2017",39,14,0,11,3,0,79,81
3829,Golf Story,Switch,SideBar Games,Action Adventure,No Online Multiplayer,E,"Sep 28, 2017",32,7,0,56,10,3,78,84
3830,Pinball FX3,PS4,Zen Studios,Action,,E10+,"Sep 26, 2017",7,2,0,2,1,0,78,55
3831,Doki Doki Literature Club!,PC,Team Salvato,Adventure,No Online Multiplayer,,"Oct  6, 2017",5,2,0,75,9,9,78,83
3832,Fallout 4 VR,PC,Bethesda Game Studios,Role-Playing,No Online Multiplayer,,"Dec 11, 2017",22,5,0,6,1,8,78,50
3833,Vanquish,PC,PlatinumGames,Action,No Online Multiplayer,M,"May 25, 2017",17,4,0,9,6,0,78,89
3834,Super Rude Bear Resurrection,PS4,Alex Rose,Action,,T,"May  2, 2017",7,4,1,0,0,0,78,40
3835,For Honor,PS4,Ubisoft Montreal,Action Adventure,Up to 8 ,M,"Feb 14, 2017",48,11,0,108,63,76,78,61
3836,The Disney Afternoon Collection,PC,Capcom,Miscellaneous,,E10+,"Apr 18, 2017",5,3,0,0,0,0,78,68
3837,TumbleSeed,Switch,"Benedict Fritz, aeiowu, Team TumbleSeed",Action,No Online Multiplayer,E,"May  2, 2017",11,4,0,8,2,4,78,73
3838,Observer,PC,Bloober Team,Adventure,No Online Multiplayer,,"Aug 15, 2017",32,10,1,18,4,2,78,77
3839,'Ken Follett''s The Pillars of the Earth',PC,Daedalic Entertainment,Adventure,No Online Multiplayer,M,"Aug 15, 2017",16,4,0,4,2,0,78,77
3840,Shadow Warrior 2,XONE,Flying Wild Hog,Action,,M,"May 19, 2017",10,2,0,2,2,1,78,59
3841,Blaster Master Zero,Switch,Inti Creates,Action,,E,"Mar  9, 2017",16,7,0,16,6,1,78,76
3842,Blackwood Crossing,XONE,PaperSeven,Adventure,No Online Multiplayer,,"Apr  5, 2017",10,4,0,1,0,0,78,70
3843,Candleman,XONE,Spotlightor Interactive,Action,,E10+,"Feb  1, 2017",10,3,0,4,1,0,78,69
3844,Resident Evil: Revelations Collection,Switch,Capcom,Miscellaneous,2,M,"Nov 28, 2017",15,3,0,4,0,1,78,79
3845,Forma.8,PS4,MixedBag Srl,Action,,E10+,"Feb 23, 2017",14,3,0,2,1,2,78,53
3846,Sniper Elite 4,PC,Rebellion,Action,,M,"Feb 13, 2017",24,7,0,17,6,6,78,71
3847,'Dragon''s Dogma: Dark Arisen',PS4,Capcom,Role-Playing,No Online Multiplayer,M,"Oct  3, 2017",19,5,0,27,4,0,78,82
3848,'Ken Follett''s The Pillars of the Earth',XONE,Kalypso,Adventure,,M,"Aug 15, 2017",9,2,0,0,0,0,78,70
3849,Super Cloudbuilt,PS4,"Coilworks, Double Eleven",Action Adventure,,T,"Jul 25, 2017",8,1,1,2,1,0,78,66
3850,Fortnite,PS4,Epic Games,Action,Massively Multiplayer,T,"Jul 21, 2017",9,7,0,42,30,103,78,39
3851,DiRT 4,PC,Codemasters,Racing,Online Multiplayer,T,"Jun  8, 2017",11,4,0,3,5,8,78,59
3852,'Marvel''s Guardians of the Galaxy: The Telltale Series',PC,Telltale Games,Action,No Online Multiplayer,T,"Apr 18, 2017",5,2,0,6,2,0,78,74
3853,Resident Evil: Revelations,Switch,Capcom,Action Adventure,,M,"Nov 28, 2017",16,3,0,6,1,0,78,76
3854,LEGO City Undercover,Switch,TT Games,Action Adventure,No Online Multiplayer,E10+,"Apr  4, 2017",15,2,0,16,7,7,78,77
3855,Darknet,PS4,Archiact Interactive Ltd.,Puzzle,No Online Multiplayer,E10+,"Mar  7, 2017",7,1,0,1,0,0,78,50
3856,The Legend of Zelda: Breath of the Wild - The Master Trials,Switch,Nintendo,Action Adventure,,E10+,"Jun 30, 2017",12,3,0,18,5,4,78,74
3857,Little Nightmares,PS4,Tarsier Studios,Action Adventure,,T,"Apr 28, 2017",37,13,2,26,9,1,78,79
3858,Atelier Shallie Plus: Alchemists of the Dusk Sea,VITA,Gust,Role-Playing,,T,"Jan 17, 2017",17,10,0,1,0,0,78,77
3859,Death Squared,Switch,SMG Studio,General,,E,"Jul 13, 2017",17,7,0,2,1,0,78,79
3860,RiME,PC,"Tequila Works, QLOC",Action,No Online Multiplayer,E10+,"May 26, 2017",12,7,0,13,6,1,78,71
3861,Star Trek: Bridge Crew,PC,"Ubisoft, Red Storm Entertainment",Action Adventure,Online Multiplayer,E10+,"May 30, 2017",8,4,0,6,1,0,78,76
3862,Bad Apple Wars,VITA,Otomate,Adventure,,T,"Oct 13, 2017",4,3,0,0,1,0,78,76
3863,Life is Strange: Before the Storm - Episode 1: Awake,PS4,Deck Nine Games,Action Adventure,,M,"Aug 31, 2017",40,13,0,17,3,4,78,76
3864,Vaporum,PC,Fatbot Games,Role-Playing,No Online Multiplayer,,"Sep 28, 2017",6,2,0,3,0,1,78,68
3865,Call of Duty: Black Ops III - Zombies Chronicles,PS4,Treyarch,Action,,M,"May 16, 2017",8,4,0,4,1,0,78,60
3866,'Everybody''s Golf',PS4,"SCEI, Clap Hanz",Traditional,Up to 20 ,E,"Aug 29, 2017",36,12,0,22,12,6,78,78
3867,Shadows of Adam,PC,Something Classic Games LLC,Role-Playing,No Online Multiplayer,,"Feb 23, 2017",6,2,0,3,0,0,78,75
3868,Flywrench,PS4,Messhof,Action,,E,"Feb 14, 2017",6,2,0,1,0,0,78,35
3869,Yomawari: Midnight Shadows,PS4,Nippon Ichi Software,Action Adventure,,M,"Oct 24, 2017",16,7,0,3,2,0,77,68
3870,Graceful Explosion Machine,Switch,Vertex Pop,Action,No Online Multiplayer,E,"Apr  6, 2017",14,5,0,18,3,3,77,79
3871,Elite: Dangerous,PS4,Frontier Developments,Simulation,Massively Multiplayer,T,"Jun 27, 2017",13,4,0,20,5,7,77,71
3872,Tiny Barbarian DX,Switch,StarQuail,Action,,E10+,"Oct 10, 2017",7,4,0,1,1,0,77,76
3873,The Inner World,XONE,Headup Games,Adventure,,T,"Mar 31, 2017",11,4,0,0,1,0,77,24
3874,Linelight,PS4,My Dog Zorro,Puzzle,,E,"Jan 31, 2017",5,3,0,1,0,0,77,55
3875,Apollo Justice: Ace Attorney,3DS,Capcom,Adventure,,T,"Nov 21, 2017",11,6,0,1,0,1,77,78
3876,Bridge Constructor Portal,PC,ClockStone Software,Simulation,No Online Multiplayer,,"Dec 20, 2017",23,6,0,2,3,1,77,65
3877,Aven Colony,XONE,"Sold Out, Mothership Entertainment",Strategy,No Online Multiplayer,E10+,"Jul 25, 2017",8,4,0,1,0,1,77,72
3878,Life is Strange: Before the Storm - Episode 3: Hell is Empty,PS4,Deck Nine Games,Action Adventure,No Online Multiplayer,M,"Dec 19, 2017",17,8,1,3,3,1,77,74
3879,The Elder Scrolls Online: Morrowind,PC,ZeniMax Media,Role-Playing,,M,"May 22, 2017",18,14,0,7,5,5,77,66
3880,Figment,PC,Bedtime Digital Games,Action,No Online Multiplayer,,"Sep 22, 2017",5,3,0,4,1,0,77,77
3881,LEGO City Undercover,XONE,TT Games,Action Adventure,,E10+,"Apr  4, 2017",12,4,0,1,2,1,77,68
3882,Life is Strange: Before the Storm,PS4,Deck Nine Games,Action Adventure,No Online Multiplayer,M,"Aug 31, 2017",16,3,0,25,9,8,77,78
3883,The Escapists 2,XONE,Mouldy Toof Studios,Action,,T,"Aug 22, 2017",7,3,0,1,1,0,77,58
3884,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,XONE,CyberConnect2,Action,,T,"Feb  3, 2017",6,2,0,1,0,0,77,71
3885,Outlast 2,XONE,Red Barrels,Action Adventure,,M,"Apr 25, 2017",10,3,0,4,2,1,77,64
3886,Batman: The Enemy Within - Episode 1: The Enigma,XONE,Telltale Games,Adventure,No Online Multiplayer,M,"Aug  8, 2017",8,1,0,0,0,0,77,25
3887,World of Final Fantasy,PC,Square Enix,Role-Playing,No Online Multiplayer,E10+,"Nov 21, 2017",8,3,0,2,1,3,77,76
3888,Ittle Dew 2+,Switch,Ludosity Interactive,Role-Playing,No Online Multiplayer,E10+,"Nov 14, 2017",8,3,0,5,1,0,77,79
3889,Lumo,Switch,Rising Star Games,Action,No Online Multiplayer,E10+,"Nov 14, 2017",7,2,0,0,0,0,77,79
3890,ARMS,Switch,Nintendo,Action,Up to 4 ,E10+,"Jun 16, 2017",71,26,0,89,28,13,77,71
3891,'Poochy & Yoshi''s Woolly World',3DS,Good-Feel,Action,,E,"Feb  3, 2017",39,17,0,4,3,0,77,79
3892,Marvel vs. Capcom: Infinite,XONE,Capcom,Action,,T,"Sep 19, 2017",11,5,0,3,2,4,77,50
3893,Cosmic Star Heroine,PC,Zeboyd Games,Console-style RPG,No Online Multiplayer,,"Apr 11, 2017",7,1,0,2,1,2,77,68
3894,Human Resource Machine,Switch,Tomorrow Corporation,Puzzle,No Online Multiplayer,E10+,"Mar 16, 2017",5,6,0,2,3,0,77,75
3895,LEGO City Undercover,PS4,TT Games,Action Adventure,No Online Multiplayer,E10+,"Apr  4, 2017",21,6,0,4,1,0,77,74
3896,L.A. Noire,XONE,Team Bondi,Action Adventure,,M,"Nov 14, 2017",9,3,0,3,2,1,77,78
3897,The Elder Scrolls V: Skyrim VR,PS4,Bethesda Softworks,Role-Playing,,M,"Nov 17, 2017",34,10,0,80,4,4,77,81
3898,Portal Knights,XONE,"505 Games, Keen Games",Action,,E10+,"May 23, 2017",5,2,0,2,1,1,77,62
3899,Observer,PS4,Bloober Team,Adventure,,M,"Aug 15, 2017",12,6,1,12,7,2,77,75
3900,The Sexy Brutale,PS4,"Abstraction Games, Tequila Works, Cavalier Game Studios",Adventure,,T,"Apr 11, 2017",21,7,0,9,6,0,77,76
3901,Sniper Elite 4,PS4,Rebellion,Action,Up to 12 ,M,"Feb 14, 2017",41,14,0,23,9,3,77,69
3902,Ruiner,XONE,Reikon Games,Action,,M,"Sep 26, 2017",6,2,0,3,2,1,77,74
3903,NHL 18,XONE,EA Sports,Sports,,E10+,"Sep 12, 2017",12,4,0,2,5,10,77,38
3904,Ys Origin,PS4,Falcom,Role-Playing,,T,"May 30, 2017",13,5,0,1,0,0,77,66
3905,Battlestar Galactica Deadlock,PC,Black Lab Games,Strategy,Online Multiplayer,,"Aug 31, 2017",5,3,0,1,3,0,77,74
3906,The Long Dark,PC,Hinterland,Simulation,No Online Multiplayer,T,"Aug  1, 2017",8,7,0,31,2,3,77,82
3907,Toukiden 2,PS4,Koei Tecmo Games,Role-Playing,Up to 4 ,T,"Mar 21, 2017",28,18,0,7,1,2,77,76
3908,"Warhammer 40,000: Dawn of War III",PC,Relic,Sci-Fi,Online Multiplayer,M,"Apr 27, 2017",55,21,0,39,12,100,77,45
3909,Overcooked!: Special Edition,Switch,Team 17,Action,,E,"Jul 27, 2017",15,5,0,14,5,5,77,79
3910,Spintires: MudRunner,PC,Saber Interactive,Simulation,Online Multiplayer,E,"Oct 30, 2017",6,4,0,3,1,0,77,75
3911,GNOG,PS4,KO-OP,Adventure,,E10+,"May  2, 2017",19,10,0,3,3,0,77,69
3912,Mantis Burn Racing,Switch,VooFoo Studios,Racing,Up to 8 ,E,"Nov 23, 2017",7,2,1,3,2,1,77,78
3913,Full Throttle Remastered,PC,Double Fine Productions,Adventure,No Online Multiplayer,,"Apr 18, 2017",15,8,0,6,1,0,77,75
3914,Life is Strange: Before the Storm,PC,Deck Nine Games,Action Adventure,No Online Multiplayer,M,"Aug 31, 2017",11,7,1,27,6,6,77,80
3915,Aaero,PS4,Mad Fellows Ltd,Action,No Online Multiplayer,E10+,"Apr 11, 2017",5,3,0,1,1,0,77,51
3916,The Disney Afternoon Collection,PS4,Capcom,Miscellaneous,,E10+,"Apr 18, 2017",28,10,0,1,0,0,76,62
3917,Batman: The Enemy Within - Episode 1: The Enigma,PC,Telltale Games,Adventure,,M,"Aug  8, 2017",25,9,0,1,0,1,76,67
3918,Kingdom Hearts HD 2.8 Final Chapter Prologue,PS4,Square Enix,Miscellaneous,No Online Multiplayer,E10+,"Jan 24, 2017",48,21,0,25,9,2,76,82
3919,LawBreakers,PC,"Boss Key, Boss Key Productions",Sci-Fi,Online Multiplayer,M,"Aug  4, 2017",27,7,0,45,5,9,76,66
3920,Dragon Quest Heroes II,PS4,Omega Force,Action,Up to 4 ,T,"Apr 25, 2017",53,15,0,3,3,1,76,76
3921,Tacoma,PC,"The Fullbright Company, Fullbright",Adventure,No Online Multiplayer,,"Aug  1, 2017",35,20,1,9,9,3,76,65
3922,The LEGO NINJAGO Movie Video Game,XONE,TT Games,Action Adventure,No Online Multiplayer,E10+,"Sep 22, 2017",5,3,0,3,1,0,76,72
3923,Torment: Tides of Numenera,PS4,InXile Entertainment,General,,M,"Feb 28, 2017",11,9,0,7,3,2,76,68
3924,Cosmic Star Heroine,PS4,Zeboyd Games,Console-style RPG,No Online Multiplayer,T,"Apr 11, 2017",6,2,0,7,2,0,76,73
3925,Secret World Legends,PC,Funcom,Role-Playing,,,"Jun 26, 2017",7,2,0,9,1,15,76,51
3926,2064: Read Only Memories,PS4,MidBoss,General,No Online Multiplayer,M,"Jan 17, 2017",9,5,0,59,3,124,76,33
